"Key","LastModified","ETag","Size","StorageClass","Bucket","URL"
"public/efile_v2_1/SC-P01-T00-LOBBY-2022.CSV","2025-10-28T17:44:46.000Z","""c99ac00d18daaa2fc57809dc403ed251""",2368269,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T00-LOBBY-2022.CSV"
"public/efile_v2_1/SC-P01-T00-LOBBY-2023.CSV","2025-10-28T17:44:46.000Z","""0f5d5914b9c2ab251f45a04dbb654441""",2232810,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T00-LOBBY-2023.CSV"
"public/efile_v2_1/SC-P01-T00-LOBBY-2024.CSV","2025-10-28T17:44:46.000Z","""93c070e54072e994c3df964612629e64""",526785,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T00-LOBBY-2024.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2009.CSV","2025-10-28T17:44:46.000Z","""bdd363e025898f318be5043ba0bf9132""",100081,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2009.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2010.CSV","2025-10-28T17:44:47.000Z","""1931fd43a7e91993d50db29d16da0faf""",1271822,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2010.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2011.CSV","2025-10-28T17:44:47.000Z","""eaa88e3867014bd28764280206cf4a36""",1243689,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2011.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2012.CSV","2025-10-28T17:44:47.000Z","""00d51ee085a80733615590f1a90e1a23""",1746258,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2012.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2013.CSV","2025-10-28T17:44:47.000Z","""dd4a925afac0c289e3759f29e5e6f644""",1910086,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2013.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2014.CSV","2025-10-28T17:44:47.000Z","""7c8bbe72862594c2b3c9a05c1f3e6b8a""",2254982,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2014.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2015.CSV","2025-10-28T17:44:47.000Z","""a4d32c61021d33d6745b57f505c440fa""",2251407,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2015.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2016.CSV","2025-10-28T17:44:47.000Z","""e9227b3e79e9432ce727575472b1db40""",2795689,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2016.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2017.CSV","2025-10-28T17:44:47.000Z","""20fa418f011e19571292e77afd4ec4c8""",2463835,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2017.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2018.CSV","2025-10-28T17:44:47.000Z","""e7a2b80e9502759fff6b25915a3b8195""",3139160,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2018.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2019.CSV","2025-10-28T17:44:47.000Z","""7d7d60c58a208f9a7eec79db77561a6f""",2697413,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2019.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2020.CSV","2025-10-28T17:44:47.000Z","""df4add4356d0b0c76f0637d1691503f1""",3258167,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2020.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2021.CSV","2025-10-28T17:44:47.000Z","""b3b89044bb3e14811a7e280b53d0241b""",2914910,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2021.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2022.CSV","2025-10-28T17:44:48.000Z","""1371e46adb50552d0722f149a13f46e1""",3915966,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2022.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2023.CSV","2025-10-28T17:44:48.000Z","""53d2620187bbca57d19ae52aed0e8265""",3325455,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2023.CSV"
"public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2024.CSV","2025-10-28T17:44:48.000Z","""d95c09c5f82d830eb1e806d5e5d3f440""",669935,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P01-T01-POLITICAL-ORGS-INFO-2024.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2009.CSV","2025-10-28T17:44:48.000Z","""b19cccdfd10292074bc31b649f614517""",1875071,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2009.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2010.CSV","2025-10-28T17:44:48.000Z","""effc80227467b9593adcbfe4c209f019""",4621284,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2010.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2011.CSV","2025-10-28T17:44:48.000Z","""0493decbe2638c0af22e1cb9cf8cd00b""",6939880,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2011.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2012.CSV","2025-10-28T17:44:48.000Z","""4b8360d29e12ee72f12cba1593679d9b""",5050535,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2012.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2013.CSV","2025-10-28T17:44:48.000Z","""589ae99086d058fcb3dc2fc92d74094c""",5264075,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2013.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2014.CSV","2025-10-28T17:44:49.000Z","""40966a717245bbac1bf5050c16d43948""",5568818,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2014.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2015.CSV","2025-10-28T17:44:49.000Z","""94e01b3fdd3ef3923eda10331a9036de""",5809674,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2015.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2016.CSV","2025-10-28T17:44:49.000Z","""95da5c1bd82fe58fcc6b037378c9a434""",5905829,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2016.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2017.CSV","2025-10-28T17:44:49.000Z","""a7d14b59b654caed7f0cb745b431c323""",6293892,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2017.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2018.CSV","2025-10-28T17:44:49.000Z","""652a50f2b6147e1aa3beba346667c5e2""",6299419,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2018.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2019.CSV","2025-10-28T17:44:49.000Z","""8f0e0fc16eee8e8ef72917ce6c08a76e""",6433434,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2019.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2020.CSV","2025-10-28T17:44:50.000Z","""45cdd85368183f02d435950f03bb07f4""",7433507,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2020.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2021.CSV","2025-10-28T17:44:50.000Z","""37eecb6b771b51bfe268b68acd139812""",6986868,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2021.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2022.CSV","2025-10-28T17:44:50.000Z","""b65255a9b4a716ff04b5f5c01699fddc""",7187188,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2022.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2023.CSV","2025-10-28T17:44:50.000Z","""be7cf65fb2e28d391344112a89eeda81""",6404768,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2023.CSV"
"public/efile_v2_1/SC-P02-T00-LOBBY-2024.CSV","2025-10-28T17:44:50.000Z","""d188f4cb8434bb8af5a1d4df136c75ba""",828041,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P02-T00-LOBBY-2024.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2009.CSV","2025-10-28T17:44:50.000Z","""71b02d0e9debb796e09ad89d81bc9815""",330878,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2009.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2010.CSV","2025-10-28T17:44:50.000Z","""bc425fb97fd27bb3fac217f7dd2ea3bf""",2284097,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2010.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2011.CSV","2025-10-28T17:44:50.000Z","""87e1a21f49cc6a5a33a44cf60ba47bfc""",3620422,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2011.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2012.CSV","2025-10-28T17:44:51.000Z","""aea4a2dbab0a1b344ba9447f73cb62be""",3362993,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2012.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2013.CSV","2025-10-28T17:44:51.000Z","""9fe1f708ebb1f3b157f3fcedae9a4ac1""",3873342,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2013.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2014.CSV","2025-10-28T17:44:51.000Z","""38a60ff3828f25b66e8a7f69902bfb62""",4413611,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2014.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2015.CSV","2025-10-28T17:44:51.000Z","""b64a5a38e0efc8ba64df6216dbe8238e""",4737654,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2015.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2016.CSV","2025-10-28T17:44:51.000Z","""38d658e8ead403abcce44df0211e9ef5""",5001271,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2016.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2017.CSV","2025-10-28T17:44:51.000Z","""2e7b75ee7e3d6d433720a834790eb388""",5357912,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2017.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2018.CSV","2025-10-28T17:44:51.000Z","""a0e3d975a594baf679510ef80660be5e""",5640122,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2018.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2019.CSV","2025-10-28T17:44:51.000Z","""7698b6c87960405a54c943fbf61598a7""",5910412,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2019.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2020.CSV","2025-10-28T17:44:52.000Z","""dffed7a6deb5634bfd8cf6778f3c4975""",6619032,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2020.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2021.CSV","2025-10-28T17:44:52.000Z","""c9a5cc5610dacf89d7d7f44e19fe914f""",6777645,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2021.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2022.CSV","2025-10-28T17:44:52.000Z","""187b847bc3a97cce6b08f047bfbc3a22""",6891965,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2022.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2023.CSV","2025-10-28T17:44:53.000Z","""46a3df3d609d0d598a47ec9ae701cc50""",6656601,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2023.CSV"
"public/efile_v2_1/SC-P03-T00-LOBBY-2024.CSV","2025-10-28T17:44:52.000Z","""9e24b70ed20af24daa525029844fba94""",1738112,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SC-P03-T00-LOBBY-2024.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2009.CSV","2025-10-28T17:44:53.000Z","""fd23a525d7a444fae9ff324888b65399""",1491007,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2009.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2010.CSV","2025-10-28T17:44:53.000Z","""d15b273f1e8e357811a2592a7c38afef""",6142185,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2010.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2011.CSV","2025-10-28T17:44:53.000Z","""aa1f86581e06fe51755deff7bfb70603""",8188130,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2011.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2012.CSV","2025-10-28T17:44:53.000Z","""4393ec25f33d2cb89123843ca4dcb0f0""",779159,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2012.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2013.CSV","2025-10-28T17:44:53.000Z","""93d17a62345e0d3a5076e7a2761d338e""",866666,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2013.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2014.CSV","2025-10-28T17:44:53.000Z","""e4d1995f33d1335a9b4de1ab57e8ee55""",797071,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2014.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2015.CSV","2025-10-28T17:44:53.000Z","""1825cf006ad4b693882f8ea3857426ad""",889497,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2015.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2016.CSV","2025-10-28T17:44:53.000Z","""bad936b13472c7355fed9a7aa7ce00d5""",975125,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2016.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2017.CSV","2025-10-28T17:44:54.000Z","""cf04ede2b95f305f6dc0fe1fd1e23fcd""",1076242,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2017.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2018.CSV","2025-10-28T17:44:54.000Z","""08716f5a9247e9d39eb7a2b892808fa8""",1131354,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2018.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2019.CSV","2025-10-28T17:44:54.000Z","""411612c56f8deffec870dc54a1ae7a15""",1247977,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2019.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2020.CSV","2025-10-28T17:44:54.000Z","""cca2b796d2032a5f7676c4190bbbe830""",1770167,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2020.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2021.CSV","2025-10-28T17:44:54.000Z","""2d258f24a002f09c7805178603fbe47e""",1597019,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2021.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2022.CSV","2025-10-28T17:44:54.000Z","""b5962e204855b3c0e60b0e1db47174fc""",1691019,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2022.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2023.CSV","2025-10-28T17:44:54.000Z","""ecb912494880b74285d18d5fa6928e93""",1683670,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2023.CSV"
"public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2024.CSV","2025-10-28T17:44:54.000Z","""b77284fd8c4032429c9f89c2b33bae34""",203589,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P01-T00-ORGS-DONOR-ADVISED-FUNDS-OTH-2024.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2009.CSV","2025-10-28T17:44:54.000Z","""1cb4152ce76badc538412d107c2d1eff""",1503328,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2009.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2010.CSV","2025-10-28T17:44:54.000Z","""6f9e6447f13873d54096afc6b67609b2""",6220178,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2010.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2011.CSV","2025-10-28T17:44:55.000Z","""3a18c073afeb5e7e9c828bbed6bfe262""",8358128,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2011.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2012.CSV","2025-10-28T17:44:55.000Z","""4b052df3948fdb781cb1aafad0ee9978""",535259,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2012.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2013.CSV","2025-10-28T17:44:55.000Z","""e2ffcf60a06a7ff1e42e19ab827dd7d9""",635229,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2013.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2014.CSV","2025-10-28T17:44:55.000Z","""83abebeeac526b95e14db1b01ff72641""",537076,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2014.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2015.CSV","2025-10-28T17:44:55.000Z","""c3c7cd8c93ec18ea48a3e201ec2b233c""",664225,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2015.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2016.CSV","2025-10-28T17:44:55.000Z","""659c1fe1b562ede424dc8159541e1be0""",750623,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2016.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2017.CSV","2025-10-28T17:44:55.000Z","""0d3174d4a4788ff9ca4adb88dcc62e60""",861860,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2017.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2018.CSV","2025-10-28T17:44:55.000Z","""62b0a67800520b7a891e3378a9a77a49""",907621,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2018.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2019.CSV","2025-10-28T17:44:55.000Z","""2839ab600964b3610a89f602b661471b""",1018521,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2019.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2020.CSV","2025-10-28T17:44:55.000Z","""849da344851c21e4a8d294862cbc153f""",1511250,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2020.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2021.CSV","2025-10-28T17:44:55.000Z","""0a0d70eb64adc34960e7c37d47254a35""",1349869,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2021.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2022.CSV","2025-10-28T17:44:55.000Z","""5bc4cdd9c62ec729aa3f006d252d12da""",1459990,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2022.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2023.CSV","2025-10-28T17:44:56.000Z","""c91fd35e148c9140e471b3112a639d0c""",1489740,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2023.CSV"
"public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2024.CSV","2025-10-28T17:44:56.000Z","""3293bb66c8b6a32e7e770648dea60134""",169413,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P02-T00-CONSERV-EASEMENTS-2024.CSV"
"public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2009.CSV","2025-10-28T17:44:56.000Z","""e65b7f0741811f64e5e7f3b0d024641c""",1726399,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SD-P03-T00-ORGS-COLLECT-ART-HIST-TREASURE-OTH-2009.CSV"
