"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_11/bmf_legacy_2003_11_processed.csv","2026-05-06T17:40:10.000Z","""68ba98f8bf604b18c57ad4b9553f0a0e-6""",584458200,"584.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_11/bmf_legacy_2003_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2003_11/bmf_legacy_2003_11_quality_report.json","2026-05-06T17:40:29.000Z","""df0123986b30513fd32c7c210c190415""",88024,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2003_11/bmf_legacy_2003_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_04/bmf_legacy_2004_04_data_dictionary.csv","2026-05-06T15:50:09.000Z","""5e492badbc1a1e05c4a065666369634c""",4153,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_04/bmf_legacy_2004_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_04/bmf_legacy_2004_04_processed.csv","2026-05-06T15:49:50.000Z","""09dfa826b5cbffabc9f901587bd274d1-6""",587700151,"587.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_04/bmf_legacy_2004_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_04/bmf_legacy_2004_04_quality_report.json","2026-05-06T15:50:09.000Z","""95826da2b8c8c3e039b9f8ab0525cf28""",88016,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_04/bmf_legacy_2004_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_12/bmf_legacy_2004_12_data_dictionary.csv","2026-05-06T15:50:06.000Z","""e1b2b818a5ae51af516167639a5cad0a""",4150,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_12/bmf_legacy_2004_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_12/bmf_legacy_2004_12_processed.csv","2026-05-06T15:49:47.000Z","""63b65c64b85bc26b166c68cbd833cf65-6""",597247459,"597.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_12/bmf_legacy_2004_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2004_12/bmf_legacy_2004_12_quality_report.json","2026-05-06T15:50:06.000Z","""236b122c1be170c43b3f3cfb37534b08""",88015,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2004_12/bmf_legacy_2004_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_07/bmf_legacy_2005_07_data_dictionary.csv","2026-05-06T15:50:16.000Z","""fe5f1f75e40556b4376bb2a3cee65233""",4152,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_07/bmf_legacy_2005_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_07/bmf_legacy_2005_07_processed.csv","2026-05-06T15:49:58.000Z","""d92d9aa99d95a4feca5d2a6e4d933c54-6""",599351676,"599.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_07/bmf_legacy_2005_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_07/bmf_legacy_2005_07_quality_report.json","2026-05-06T15:50:16.000Z","""39ef285fd5556189091f6159ebe6b846""",88121,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_07/bmf_legacy_2005_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_11/bmf_legacy_2005_11_data_dictionary.csv","2026-05-06T15:50:14.000Z","""90ca4602d73aa628d082c41431eb8e44""",4153,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_11/bmf_legacy_2005_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_11/bmf_legacy_2005_11_processed.csv","2026-05-06T15:49:58.000Z","""8e636c3b17a104cb8b4469980b0c85ee-7""",602468790,"602.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_11/bmf_legacy_2005_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2005_11/bmf_legacy_2005_11_quality_report.json","2026-05-06T15:50:14.000Z","""0d7ab76c0d896af25f1e60f0477cb763""",88121,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2005_11/bmf_legacy_2005_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_01/bmf_legacy_2006_01_data_dictionary.csv","2026-05-06T15:50:21.000Z","""a97ad46c9bb97d861f9befb3771f3eea""",4153,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_01/bmf_legacy_2006_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_01/bmf_legacy_2006_01_processed.csv","2026-05-06T15:49:58.000Z","""9767446727a49be18139cee8db9bf7cd-7""",604664658,"604.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_01/bmf_legacy_2006_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_01/bmf_legacy_2006_01_quality_report.json","2026-05-06T15:50:21.000Z","""73c5d424027779effddc8911cb39a5e2""",88109,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_01/bmf_legacy_2006_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_05/bmf_legacy_2006_05_data_dictionary.csv","2026-05-06T15:52:52.000Z","""93e327c4ef350d66953f5a45a4b1932d""",4152,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_05/bmf_legacy_2006_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_05/bmf_legacy_2006_05_processed.csv","2026-05-06T15:52:36.000Z","""b17a2d22706736c48e71869934d4769c-7""",601553715,"601.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_05/bmf_legacy_2006_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_05/bmf_legacy_2006_05_quality_report.json","2026-05-06T15:52:52.000Z","""a1dabdf81d841047c8d2918556c8a798""",88116,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_05/bmf_legacy_2006_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_11/bmf_legacy_2006_11_data_dictionary.csv","2026-05-06T15:56:41.000Z","""f6b008e90da61231ab2ef277ddff3dcb""",4405,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_11/bmf_legacy_2006_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_11/bmf_legacy_2006_11_processed.csv","2026-05-06T15:56:07.000Z","""39b8bfe2cb4cbac1d7920b9ec0e4ceaf-7""",647118600,"647.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_11/bmf_legacy_2006_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_11/bmf_legacy_2006_11_quality_report.json","2026-05-06T15:56:41.000Z","""a0b070d47a03841216a877c6c8c25173""",90155,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_11/bmf_legacy_2006_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_01/bmf_legacy_2007_01_data_dictionary.csv","2026-05-06T17:40:47.000Z","""4ab26ab3a5a1e1179e5edc18806bb424""",4407,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_01/bmf_legacy_2007_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_01/bmf_legacy_2007_01_processed.csv","2026-05-06T17:40:24.000Z","""738cffed8c57791f96f36166e2fbea51-7""",662352172,"662.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_01/bmf_legacy_2007_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_01/bmf_legacy_2007_01_quality_report.json","2026-05-06T17:40:47.000Z","""cca27e54122b54889500cec4b4e4c503""",90170,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_01/bmf_legacy_2007_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_04/bmf_legacy_2007_04_data_dictionary.csv","2026-05-06T15:56:36.000Z","""d137c722458e599ff091ac6ba78f68e5""",4401,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_04/bmf_legacy_2007_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_04/bmf_legacy_2007_04_processed.csv","2026-05-06T15:56:16.000Z","""356e5a9a5e4de739237cd71e35e9957b-7""",664407334,"664.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_04/bmf_legacy_2007_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_04/bmf_legacy_2007_04_quality_report.json","2026-05-06T15:56:36.000Z","""b43cbb90cce980d86d9ad12642fd9424""",90990,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_04/bmf_legacy_2007_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_09/bmf_legacy_2007_09_data_dictionary.csv","2026-05-06T15:57:50.000Z","""ba22f56b9288ca6cf3922a4878b06176""",4405,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_09/bmf_legacy_2007_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_09/bmf_legacy_2007_09_processed.csv","2026-05-06T15:57:30.000Z","""96786306f96afd7e475146caf13b1193-7""",666128227,"666.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_09/bmf_legacy_2007_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_09/bmf_legacy_2007_09_quality_report.json","2026-05-06T15:57:50.000Z","""809d8f939da7d311621d5f0af06a1b24""",91024,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_09/bmf_legacy_2007_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_01/bmf_legacy_2008_01_data_dictionary.csv","2026-05-06T15:58:01.000Z","""52262c2d0f4d22db5c247e6d7875de44""",4406,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_01/bmf_legacy_2008_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_01/bmf_legacy_2008_01_processed.csv","2026-05-06T15:57:38.000Z","""91853676ff4cb1399fd9e91e8c5a0247-7""",658593668,"658.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_01/bmf_legacy_2008_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_01/bmf_legacy_2008_01_quality_report.json","2026-05-06T15:58:01.000Z","""01a81318e88d414ea8867c8fcc7d5f73""",91079,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_01/bmf_legacy_2008_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_04/bmf_legacy_2008_04_data_dictionary.csv","2026-05-06T15:58:04.000Z","""af4f8b580d0bc32b4b3ec775f0dbdeb5""",4403,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_04/bmf_legacy_2008_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_04/bmf_legacy_2008_04_processed.csv","2026-05-06T15:57:40.000Z","""de062a458ed1cd33d5b0795875a8796b-7""",660176335,"660.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_04/bmf_legacy_2008_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_04/bmf_legacy_2008_04_quality_report.json","2026-05-06T15:58:04.000Z","""e00c5f96852ac73223878e4343e6965d""",91126,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_04/bmf_legacy_2008_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_06/bmf_legacy_2008_06_data_dictionary.csv","2026-05-06T15:58:02.000Z","""18d14c887f60810635b927cf08121000""",4404,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_06/bmf_legacy_2008_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_06/bmf_legacy_2008_06_processed.csv","2026-05-06T15:57:44.000Z","""111171ab93e3812ec7763a8943bd6fe9-7""",673874156,"673.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_06/bmf_legacy_2008_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_06/bmf_legacy_2008_06_quality_report.json","2026-05-06T15:58:02.000Z","""b9bb623bd9b3954dfb904ea15e24edbb""",91015,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_06/bmf_legacy_2008_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_10/bmf_legacy_2008_10_data_dictionary.csv","2026-05-06T15:58:13.000Z","""1bfa6aa34376b11eb068610872c18f04""",4404,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_10/bmf_legacy_2008_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_10/bmf_legacy_2008_10_processed.csv","2026-05-06T15:57:48.000Z","""0e2900fcf3370b494ec12524f76a2726-7""",682462625,"682.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_10/bmf_legacy_2008_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_10/bmf_legacy_2008_10_quality_report.json","2026-05-06T15:58:13.000Z","""603ad53e7c9ef45e82bbf88f558dc090""",91020,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_10/bmf_legacy_2008_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_12/bmf_legacy_2008_12_data_dictionary.csv","2026-05-06T16:00:29.000Z","""391e57fa5878e0628c53a24f6c2ddd20""",4406,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_12/bmf_legacy_2008_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_12/bmf_legacy_2008_12_processed.csv","2026-05-06T16:00:08.000Z","""15a993d8028080244bbdf0e167192855-7""",684153278,"684.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_12/bmf_legacy_2008_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_12/bmf_legacy_2008_12_quality_report.json","2026-05-06T16:00:29.000Z","""7756707e44fa9ff94cf6857aedbe3b70""",91052,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_12/bmf_legacy_2008_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_01/bmf_legacy_2009_01_data_dictionary.csv","2026-05-06T17:41:50.000Z","""d49ab1be97136f7b63033b3b904acfdb""",4405,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_01/bmf_legacy_2009_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_01/bmf_legacy_2009_01_processed.csv","2026-05-06T17:41:31.000Z","""ba47034a2d8692087b4564b5ad7f5451-7""",687518810,"687.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_01/bmf_legacy_2009_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_01/bmf_legacy_2009_01_quality_report.json","2026-05-06T17:41:50.000Z","""abd6c21711aec4d5f6a8f920e5f6334b""",91047,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_01/bmf_legacy_2009_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_04/bmf_legacy_2009_04_data_dictionary.csv","2026-05-06T16:04:22.000Z","""baaabfc9290fb5e13efc88e3cfc8876e""",4405,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_04/bmf_legacy_2009_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_04/bmf_legacy_2009_04_processed.csv","2026-05-06T16:04:00.000Z","""3cb147343a059f16e90838bedcbfe1ac-7""",694262455,"694.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_04/bmf_legacy_2009_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_04/bmf_legacy_2009_04_quality_report.json","2026-05-06T16:04:22.000Z","""36afced27f6ac2a063e8a879256b0e42""",91104,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_04/bmf_legacy_2009_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_07/bmf_legacy_2009_07_data_dictionary.csv","2026-05-06T16:05:07.000Z","""7e508d905254630300d054a3f7543abb""",4404,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_07/bmf_legacy_2009_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_07/bmf_legacy_2009_07_processed.csv","2026-05-06T16:04:46.000Z","""0a2fdf5a7a324972c2e6a14348b2f5b2-8""",701410809,"701.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_07/bmf_legacy_2009_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_07/bmf_legacy_2009_07_quality_report.json","2026-05-06T16:05:07.000Z","""72c8e0d1b191da9d3070ef80dbf49c1c""",91098,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_07/bmf_legacy_2009_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_10/bmf_legacy_2009_10_data_dictionary.csv","2026-05-06T17:41:39.000Z","""ffd38637c4f00da9222095a0eb6f0beb""",4405,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_10/bmf_legacy_2009_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_10/bmf_legacy_2009_10_processed.csv","2026-05-06T17:41:17.000Z","""25a31814cb008b171cfe97328588fd9f-8""",708108709,"708.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_10/bmf_legacy_2009_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_10/bmf_legacy_2009_10_quality_report.json","2026-05-06T17:41:39.000Z","""5f8daaaf3304f14ebcc82962f05122bb""",91113,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_10/bmf_legacy_2009_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_01/bmf_legacy_2010_01_data_dictionary.csv","2026-05-06T17:42:13.000Z","""695e7fe7f5a0238d9cdb8d8f2eed6e78""",4406,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_01/bmf_legacy_2010_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_01/bmf_legacy_2010_01_processed.csv","2026-05-06T17:41:42.000Z","""6f77429be7b61f005eb684f05cccfd96-8""",713474973,"713.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_01/bmf_legacy_2010_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_01/bmf_legacy_2010_01_quality_report.json","2026-05-06T17:42:13.000Z","""6b8156f745e128c6ae7a807146bd08c0""",91125,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_01/bmf_legacy_2010_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_04/bmf_legacy_2010_04_data_dictionary.csv","2026-05-06T17:42:03.000Z","""46492e8fa2e3bf5cb268bf99353b7a18""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_04/bmf_legacy_2010_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_04/bmf_legacy_2010_04_processed.csv","2026-05-06T17:41:37.000Z","""7c1991c586930c8ca08abe96648f565c-8""",753339917,"753.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_04/bmf_legacy_2010_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_04/bmf_legacy_2010_04_quality_report.json","2026-05-06T17:42:03.000Z","""efbe9fce19e3b5358462f9cfcc7a821a""",92512,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_04/bmf_legacy_2010_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_05/bmf_legacy_2010_05_data_dictionary.csv","2026-05-06T17:42:01.000Z","""af9c794d46b8597e5bc7daf05f09ee09""",4894,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_05/bmf_legacy_2010_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_05/bmf_legacy_2010_05_processed.csv","2026-05-06T17:41:41.000Z","""4244643075a6b2ebee3e2e18c3b23303-8""",755558475,"755.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_05/bmf_legacy_2010_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_05/bmf_legacy_2010_05_quality_report.json","2026-05-06T17:42:01.000Z","""b54ede7f6415a42b1b30c7c674ade10a""",92562,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_05/bmf_legacy_2010_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_07/bmf_legacy_2010_07_data_dictionary.csv","2026-05-06T17:48:24.000Z","""60273309534c309cd13d46b5a13cb089""",4894,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_07/bmf_legacy_2010_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_07/bmf_legacy_2010_07_processed.csv","2026-05-06T17:48:03.000Z","""fe98b4a536c58930e5ee0d05dabd3acd-8""",756222220,"756.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_07/bmf_legacy_2010_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_07/bmf_legacy_2010_07_quality_report.json","2026-05-06T17:48:24.000Z","""f441691729dd58c1ae8a53ca104e869d""",92397,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_07/bmf_legacy_2010_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_08/bmf_legacy_2010_08_data_dictionary.csv","2026-05-06T17:48:21.000Z","""d2b129e815b8d775076075f0ed9642c4""",4891,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_08/bmf_legacy_2010_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_08/bmf_legacy_2010_08_processed.csv","2026-05-06T17:47:51.000Z","""f35c025c0b850b0ea2fe62a5c85efe9d-8""",758116852,"758.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_08/bmf_legacy_2010_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_08/bmf_legacy_2010_08_quality_report.json","2026-05-06T17:48:21.000Z","""ab3d19d6614fada24d7532701d2f2308""",92317,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_08/bmf_legacy_2010_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_11/bmf_legacy_2010_11_data_dictionary.csv","2026-05-06T17:48:48.000Z","""5582d8843334b79522b38920ca188e43""",4891,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_11/bmf_legacy_2010_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_11/bmf_legacy_2010_11_processed.csv","2026-05-06T17:48:29.000Z","""a40246fd77df38a662b9a2e36d72e9c7-8""",765294412,"765.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_11/bmf_legacy_2010_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_11/bmf_legacy_2010_11_quality_report.json","2026-05-06T17:48:48.000Z","""125131889d0218b349d780af9b0cb9db""",92374,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_11/bmf_legacy_2010_11_quality_report.json"
