"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2006_11/bmf_legacy_2006_11_quality_report.json","2026-07-01T14:15:38.000Z","""cd4dc336d8c2ef87147861d0d7a3ea00""",90587,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2006_11/bmf_legacy_2006_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_01/_manifest.json","2026-07-01T14:16:20.000Z","""3a42831b25d6ea07c9366421152aff2c""",1860,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_01/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_01/bmf_legacy_2007_01_data_dictionary.csv","2026-07-01T14:16:14.000Z","""424a8b42bf66baf886764e5307b41af3""",4520,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_01/bmf_legacy_2007_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_01/bmf_legacy_2007_01_processed.csv","2026-07-01T14:15:54.000Z","""36e0c0a9899cf1a0e9bdc08b7cb5bfd6-7""",662434291,"662.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_01/bmf_legacy_2007_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_01/bmf_legacy_2007_01_quality_report.json","2026-07-01T14:16:14.000Z","""3f913e5e5970ee56473a44ead473087f""",90600,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_01/bmf_legacy_2007_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_04/_manifest.json","2026-07-01T14:16:23.000Z","""8c2ba3776c13243499571c530640677a""",1860,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_04/bmf_legacy_2007_04_data_dictionary.csv","2026-07-01T14:16:18.000Z","""1540b0f390a259108fbf86ef589bb9f6""",4514,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_04/bmf_legacy_2007_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_04/bmf_legacy_2007_04_processed.csv","2026-07-01T14:16:00.000Z","""776fc7cb7e6dee363d46a84868b11c75-7""",664479464,"664.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_04/bmf_legacy_2007_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_04/bmf_legacy_2007_04_quality_report.json","2026-07-01T14:16:18.000Z","""b61dd616c0589ec4334676436d3f06f4""",91411,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_04/bmf_legacy_2007_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_09/_manifest.json","2026-07-01T14:16:34.000Z","""a5ca79a115c11eb4c42e0a891d6502c5""",1860,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_09/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_09/bmf_legacy_2007_09_data_dictionary.csv","2026-07-01T14:16:29.000Z","""bb7035c015c8d910bf2956710abf675a""",4518,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_09/bmf_legacy_2007_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_09/bmf_legacy_2007_09_processed.csv","2026-07-01T14:16:12.000Z","""954a6a5af91f6c30818d82746548c953-7""",666220938,"666.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_09/bmf_legacy_2007_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_09/bmf_legacy_2007_09_quality_report.json","2026-07-01T14:16:29.000Z","""6b1521e5acaef8fe7348b92db2f9ec74""",91444,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_09/bmf_legacy_2007_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_01/_manifest.json","2026-07-01T14:16:57.000Z","""066b7d7f06438aa52f72c71b870fe33a""",1860,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_01/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_01/bmf_legacy_2008_01_data_dictionary.csv","2026-07-01T14:16:52.000Z","""44d24efacd03bbffa3f9fa4eefca0816""",4519,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_01/bmf_legacy_2008_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_01/bmf_legacy_2008_01_processed.csv","2026-07-01T14:16:35.000Z","""4afd6d964658cc5342542755e569ec8c-7""",658681929,"658.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_01/bmf_legacy_2008_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_01/bmf_legacy_2008_01_quality_report.json","2026-07-01T14:16:52.000Z","""d65df3afb3fa97d1d738a0b69dce81b8""",91506,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_01/bmf_legacy_2008_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_04/_manifest.json","2026-07-01T14:19:31.000Z","""e19a358708969bb232a4c5f52c5f3383""",1860,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_04/bmf_legacy_2008_04_data_dictionary.csv","2026-07-01T14:19:25.000Z","""51600a3889fd75864799699b0efde8c0""",4517,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_04/bmf_legacy_2008_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_04/bmf_legacy_2008_04_processed.csv","2026-07-01T14:19:07.000Z","""223bae6c1cf65c2aecfbf067299c6e6e-7""",660255689,"660.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_04/bmf_legacy_2008_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_04/bmf_legacy_2008_04_quality_report.json","2026-07-01T14:19:25.000Z","""3a67bcedd325fda1830613a8d632bed9""",91551,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_04/bmf_legacy_2008_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_06/_manifest.json","2026-07-01T14:22:29.000Z","""9b44dd918c024a2681831c73f29d7b86""",1860,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_06/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_06/bmf_legacy_2008_06_data_dictionary.csv","2026-07-01T14:22:24.000Z","""3c9bc5b67dbf07c27a394d8ca65f12d1""",4518,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_06/bmf_legacy_2008_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_06/bmf_legacy_2008_06_processed.csv","2026-07-01T14:22:04.000Z","""520e88d79a5422c045f6d6aae02a3dfa-7""",673955583,"674 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_06/bmf_legacy_2008_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_06/bmf_legacy_2008_06_quality_report.json","2026-07-01T14:22:23.000Z","""2a5215b5aa1d6660564643567c44f7bc""",91443,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_06/bmf_legacy_2008_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_10/_manifest.json","2026-07-01T14:22:33.000Z","""849bfcbf45a3923745d7195e05385181""",1860,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_10/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_10/bmf_legacy_2008_10_data_dictionary.csv","2026-07-01T14:22:27.000Z","""c46fffc06a126aaf861039a3270034af""",4517,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_10/bmf_legacy_2008_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_10/bmf_legacy_2008_10_processed.csv","2026-07-01T14:22:08.000Z","""a7cfb6f820d8d66705643000baed8217-7""",682537008,"682.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_10/bmf_legacy_2008_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_10/bmf_legacy_2008_10_quality_report.json","2026-07-01T14:22:27.000Z","""145789eb963ba8c5161748d0111429f3""",91445,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_10/bmf_legacy_2008_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_12/_manifest.json","2026-07-01T14:22:53.000Z","""3ebe9893114070013dc12f438f9c2000""",1860,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_12/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_12/bmf_legacy_2008_12_data_dictionary.csv","2026-07-01T14:22:47.000Z","""be968e8835fbfa3b00c88c152cd92ec1""",4518,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_12/bmf_legacy_2008_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_12/bmf_legacy_2008_12_processed.csv","2026-07-01T14:22:29.000Z","""6c6ad8615476ff64e3333dd092306b97-7""",684211472,"684.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_12/bmf_legacy_2008_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_12/bmf_legacy_2008_12_quality_report.json","2026-07-01T14:22:47.000Z","""a48e5b5071710f2e7668ab0fcc4543b8""",91478,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_12/bmf_legacy_2008_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_01/_manifest.json","2026-07-01T14:23:58.000Z","""b8ba3aaf0eb6c1eadf7ee86c84f12998""",1860,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_01/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_01/bmf_legacy_2009_01_data_dictionary.csv","2026-07-01T14:23:51.000Z","""924bf99fbe3c87785a98a0d4cb08c31a""",4517,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_01/bmf_legacy_2009_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_01/bmf_legacy_2009_01_processed.csv","2026-07-01T14:23:33.000Z","""41b7562fc61cdb58f914e96151fa4b9e-7""",687588601,"687.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_01/bmf_legacy_2009_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_01/bmf_legacy_2009_01_quality_report.json","2026-07-01T14:23:51.000Z","""ea2380eb31a6abb69192c6b08246ef54""",91475,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_01/bmf_legacy_2009_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_04/_manifest.json","2026-07-01T14:23:56.000Z","""46957842f5529e3f61a1ce642cb0749c""",1860,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_04/bmf_legacy_2009_04_data_dictionary.csv","2026-07-01T14:23:49.000Z","""cab432e5a95ce68306c2cdce9a28c5d2""",4517,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_04/bmf_legacy_2009_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_04/bmf_legacy_2009_04_processed.csv","2026-07-01T14:23:30.000Z","""5cd56d787c042788ac5b4bab892bbf40-7""",694315246,"694.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_04/bmf_legacy_2009_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_04/bmf_legacy_2009_04_quality_report.json","2026-07-01T14:23:49.000Z","""bb2d2ad48e85f48eab8568e8cb2ccee6""",91533,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_04/bmf_legacy_2009_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_07/_manifest.json","2026-07-01T14:24:25.000Z","""ba1acf19de2971d66aaa199c520d6d64""",1860,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_07/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_07/bmf_legacy_2009_07_data_dictionary.csv","2026-07-01T14:24:19.000Z","""5397267a13d5c96e7e68cb51776c55ce""",4517,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_07/bmf_legacy_2009_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_07/bmf_legacy_2009_07_processed.csv","2026-07-01T14:24:00.000Z","""8ddaf393a1971e72b2e1b25ab29b9f05-8""",701464864,"701.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_07/bmf_legacy_2009_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_07/bmf_legacy_2009_07_quality_report.json","2026-07-01T14:24:19.000Z","""8198465f218d416dbd509a26900cd793""",91538,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_07/bmf_legacy_2009_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_10/_manifest.json","2026-07-01T14:24:37.000Z","""e2c9dc4e8ba301f8c7c0faeba946a3cf""",1860,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_10/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_10/bmf_legacy_2009_10_data_dictionary.csv","2026-07-01T14:24:31.000Z","""46e81710d9634d3861e43d5ebea26871""",4517,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_10/bmf_legacy_2009_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_10/bmf_legacy_2009_10_processed.csv","2026-07-01T14:24:12.000Z","""335c99cdd3f2c36c9c82a85affbb2fe6-8""",708171853,"708.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_10/bmf_legacy_2009_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_10/bmf_legacy_2009_10_quality_report.json","2026-07-01T14:24:31.000Z","""b363c8fa143aa0a3afc98f75fdbfac67""",91534,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_10/bmf_legacy_2009_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_01/_manifest.json","2026-07-01T14:27:59.000Z","""2d63db294700b88122fd7c11cb9da55b""",1860,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_01/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_01/bmf_legacy_2010_01_data_dictionary.csv","2026-07-01T14:27:53.000Z","""1521b52435ebb959e4157e153d4c4430""",4518,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_01/bmf_legacy_2010_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_01/bmf_legacy_2010_01_processed.csv","2026-07-01T14:27:34.000Z","""4e247dfba3df748316cc1d1a69fdab05-8""",713548293,"713.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_01/bmf_legacy_2010_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_01/bmf_legacy_2010_01_quality_report.json","2026-07-01T14:27:53.000Z","""fcc75b0b315280ac317985350116a5b0""",91562,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_01/bmf_legacy_2010_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_04/_manifest.json","2026-07-01T14:30:49.000Z","""b5a0473e1c87cf693f2f9518769def09""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_04/bmf_legacy_2010_04_data_dictionary.csv","2026-07-01T14:30:43.000Z","""b20088f726619b6a640d782f2efc9157""",5007,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_04/bmf_legacy_2010_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_04/bmf_legacy_2010_04_processed.csv","2026-07-01T14:30:20.000Z","""fcdf3e9b829992717d6fb1086d490bde-8""",753396524,"753.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_04/bmf_legacy_2010_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_04/bmf_legacy_2010_04_quality_report.json","2026-07-01T14:30:43.000Z","""5410cf832df0cdb18efd8ef73ead43a1""",92946,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_04/bmf_legacy_2010_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_05/_manifest.json","2026-07-01T14:30:47.000Z","""eaef518a60d6ff84edb8d916287b00cd""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_05/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_05/bmf_legacy_2010_05_data_dictionary.csv","2026-07-01T14:30:41.000Z","""f37dd384eb6ed4d8a39b226fd97dc0eb""",5006,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_05/bmf_legacy_2010_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_05/bmf_legacy_2010_05_processed.csv","2026-07-01T14:30:18.000Z","""8fdc85cdd72f83c3b710d0f290690ba9-8""",755633578,"755.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_05/bmf_legacy_2010_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_05/bmf_legacy_2010_05_quality_report.json","2026-07-01T14:30:41.000Z","""fd1fcffb7d9d6355ae6eafe596eddd79""",92988,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_05/bmf_legacy_2010_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_07/_manifest.json","2026-07-01T14:30:58.000Z","""8615f99b9b780d7b050ed94417adb915""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_07/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_07/bmf_legacy_2010_07_data_dictionary.csv","2026-07-01T14:30:52.000Z","""c935afec18bc94066a8a6504e1c7c880""",5006,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_07/bmf_legacy_2010_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_07/bmf_legacy_2010_07_processed.csv","2026-07-01T14:30:32.000Z","""089cf1963969c06d03e2dd211e758102-8""",756296548,"756.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_07/bmf_legacy_2010_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_07/bmf_legacy_2010_07_quality_report.json","2026-07-01T14:30:52.000Z","""975af33ed3e48911d3e60e52a684b548""",92825,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_07/bmf_legacy_2010_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_08/_manifest.json","2026-07-01T14:31:54.000Z","""ec5de81ecdcfd0375743f2f20b8b86a1""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_08/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_08/bmf_legacy_2010_08_data_dictionary.csv","2026-07-01T14:31:48.000Z","""c9da80d9ab65273c187c89520c95b778""",5003,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_08/bmf_legacy_2010_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_08/bmf_legacy_2010_08_processed.csv","2026-07-01T14:31:26.000Z","""622958e9ff6b5236bd06ecc7193abc62-8""",758192013,"758.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_08/bmf_legacy_2010_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_08/bmf_legacy_2010_08_quality_report.json","2026-07-01T14:31:48.000Z","""86e28ab880b094481afae07f563128d9""",92748,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_08/bmf_legacy_2010_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_11/_manifest.json","2026-07-01T14:32:01.000Z","""c4212a1cadfbb9002618ba631c4d77c3""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_11/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_11/bmf_legacy_2010_11_data_dictionary.csv","2026-07-01T14:31:55.000Z","""a675934d48a21350f61200a94f74b745""",5003,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_11/bmf_legacy_2010_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_11/bmf_legacy_2010_11_processed.csv","2026-07-01T14:31:33.000Z","""8e91c1babaf3a179dbb60a2085b6d1dd-8""",765373082,"765.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_11/bmf_legacy_2010_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_11/bmf_legacy_2010_11_quality_report.json","2026-07-01T14:31:55.000Z","""a792bc4ac00bf52ab9156ab3d8d0f31e""",92803,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_11/bmf_legacy_2010_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_06/_manifest.json","2026-07-01T14:32:06.000Z","""9fdbe5b55678096f3b4ceb1c393c1a7e""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_06/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_06/bmf_legacy_2011_06_data_dictionary.csv","2026-07-01T14:32:00.000Z","""f4cc416dc6a2a9d02ee9ea24862eda83""",5016,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_06/bmf_legacy_2011_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_06/bmf_legacy_2011_06_processed.csv","2026-07-01T14:31:40.000Z","""9c690431c22ebe8c5a9c927ff040f405-8""",759230100,"759.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_06/bmf_legacy_2011_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_06/bmf_legacy_2011_06_quality_report.json","2026-07-01T14:32:00.000Z","""e218f50cc36c738b8640bc7c802b5dcc""",92545,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_06/bmf_legacy_2011_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_07/_manifest.json","2026-07-01T14:32:03.000Z","""6f29292f40c452930a4bf648d528f025""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_07/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_07/bmf_legacy_2011_07_data_dictionary.csv","2026-07-01T14:31:58.000Z","""cee05c2a69cee01f776096ff520dd5e7""",5008,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_07/bmf_legacy_2011_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_07/bmf_legacy_2011_07_processed.csv","2026-07-01T14:31:39.000Z","""96fac6fe03e3313af4378c819636620e-7""",689051568,"689.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_07/bmf_legacy_2011_07_processed.csv"
