"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_06/_manifest.json","2026-09-14T20:34:52.000Z","""2cff9128c2f2802fbcf8a25eea761029""",2302,"2.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_06/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_06/bmf_legacy_2013_06_data_dictionary.csv","2026-09-14T20:34:46.000Z","""97b7e6661364201252d50e17f24f59bd""",5631,"5.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_06/bmf_legacy_2013_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_06/bmf_legacy_2013_06_processed.csv","2026-09-14T20:34:26.000Z","""9854544f27242ffc71c8d9651107d1e0-9""",816439445,"816.44 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_06/bmf_legacy_2013_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_06/bmf_legacy_2013_06_quality_report.json","2026-09-14T20:34:46.000Z","""00d69dbeb91d5119db33477fa61da638""",92576,"92.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_06/bmf_legacy_2013_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_07/_manifest.json","2026-09-14T20:37:00.000Z","""a12df45da73cc5bb625ac58050a3747a""",2302,"2.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_07/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_07/bmf_legacy_2013_07_data_dictionary.csv","2026-09-14T20:36:54.000Z","""dc6a8b74a437126fd32f7749c7b17459""",5630,"5.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_07/bmf_legacy_2013_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_07/bmf_legacy_2013_07_processed.csv","2026-09-14T20:36:31.000Z","""402613c27627118c566a31bcb69c86f6-9""",818097878,"818.10 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_07/bmf_legacy_2013_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_07/bmf_legacy_2013_07_quality_report.json","2026-09-14T20:36:54.000Z","""1340998b3ee6d35285cf5e07e2476110""",92584,"92.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_07/bmf_legacy_2013_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_08/_manifest.json","2026-09-14T20:38:02.000Z","""16afc530332c139fa652f137f826df6c""",2302,"2.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_08/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_08/bmf_legacy_2013_08_data_dictionary.csv","2026-09-14T20:37:56.000Z","""0962c327da517f5212affed5cab30b47""",5629,"5.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_08/bmf_legacy_2013_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_08/bmf_legacy_2013_08_processed.csv","2026-09-14T20:37:37.000Z","""b0583616704eca609b7cbecc226124b1-9""",805957734,"805.96 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_08/bmf_legacy_2013_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_08/bmf_legacy_2013_08_quality_report.json","2026-09-14T20:37:56.000Z","""c3c63cbc17e5673c1de60b3d16bd8871""",92590,"92.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_08/bmf_legacy_2013_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_09/_manifest.json","2026-09-14T20:42:44.000Z","""166fb0add7930a42954bfd47e298d887""",2302,"2.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_09/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_09/bmf_legacy_2013_09_data_dictionary.csv","2026-09-14T20:42:37.000Z","""a42acd9a2f3a2035f473d15d6174dd4f""",5626,"5.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_09/bmf_legacy_2013_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_09/bmf_legacy_2013_09_processed.csv","2026-09-14T20:42:16.000Z","""acfa248e9e76f485a9f483d07c3c087d-9""",806851495,"806.85 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_09/bmf_legacy_2013_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_09/bmf_legacy_2013_09_quality_report.json","2026-09-14T20:42:37.000Z","""9871070e43fa18f2bbb557bc0ed62e90""",92569,"92.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_09/bmf_legacy_2013_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_10/_manifest.json","2026-09-14T20:43:05.000Z","""b90cbade6d621f4c7e82f011a9f070e4""",2302,"2.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_10/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_10/bmf_legacy_2013_10_data_dictionary.csv","2026-09-14T20:42:58.000Z","""ace82df5908970ea146fd885a41657d0""",5629,"5.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_10/bmf_legacy_2013_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_10/bmf_legacy_2013_10_processed.csv","2026-09-14T20:42:38.000Z","""1085c60a260884bb9686cfb2cbd981cb-9""",807525581,"807.53 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_10/bmf_legacy_2013_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_10/bmf_legacy_2013_10_quality_report.json","2026-09-14T20:42:58.000Z","""08f9e2365453d63a643f2166ac1b1177""",92592,"92.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_10/bmf_legacy_2013_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_12/_manifest.json","2026-09-14T20:43:42.000Z","""092a23d699017f973a3fc79daea71bc1""",2302,"2.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_12/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_12/bmf_legacy_2013_12_data_dictionary.csv","2026-09-14T20:43:36.000Z","""66b027b0444f3c9c0e7f9a84d50879eb""",5630,"5.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_12/bmf_legacy_2013_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_12/bmf_legacy_2013_12_processed.csv","2026-09-14T20:43:12.000Z","""528eb23982220e9bec0ef517e2eb0828-9""",809025691,"809.03 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_12/bmf_legacy_2013_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_12/bmf_legacy_2013_12_quality_report.json","2026-09-14T20:43:36.000Z","""1cce39d98f9a4afceb4a85e0147426b5""",92596,"92.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_12/bmf_legacy_2013_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_02/_manifest.json","2026-09-14T20:43:39.000Z","""e56a68315eefa7070f65a910b595bbe7""",2302,"2.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_02/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_02/bmf_legacy_2014_02_data_dictionary.csv","2026-09-14T20:43:32.000Z","""e5f490d874b2e19a74bbf90b51d58acc""",5644,"5.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_02/bmf_legacy_2014_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_02/bmf_legacy_2014_02_processed.csv","2026-09-14T20:43:08.000Z","""059553ef58f0c21bb082363aedc593b4-9""",812224759,"812.22 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_02/bmf_legacy_2014_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_02/bmf_legacy_2014_02_quality_report.json","2026-09-14T20:43:32.000Z","""4f452b04ee41d2112849c6933d31dae0""",92614,"92.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_02/bmf_legacy_2014_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_04/_manifest.json","2026-09-14T20:43:51.000Z","""5f36943549297553f76d507d3cf41df9""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_04/bmf_legacy_2014_04_data_dictionary.csv","2026-09-14T20:43:44.000Z","""56833f621225c6fb4163bb6e19884810""",5829,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_04/bmf_legacy_2014_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_04/bmf_legacy_2014_04_processed.csv","2026-09-14T20:43:21.000Z","""bc46bfa267ad6e510374b66b874a8d5a-9""",887497327,"887.50 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_04/bmf_legacy_2014_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_04/bmf_legacy_2014_04_quality_report.json","2026-09-14T20:43:44.000Z","""4f1fe83709cd9f7e607caf5a1848a105""",92788,"92.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_04/bmf_legacy_2014_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_06/_manifest.json","2026-09-14T20:44:12.000Z","""ef87e50673103d7f3781156106f99504""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_06/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_06/bmf_legacy_2014_06_data_dictionary.csv","2026-09-14T20:44:06.000Z","""ab58f41923e0f0e9c965ec254ab88693""",5829,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_06/bmf_legacy_2014_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_06/bmf_legacy_2014_06_processed.csv","2026-09-14T20:43:43.000Z","""fb3ceca32da07af606cd55c83c2c81ab-9""",890761164,"890.76 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_06/bmf_legacy_2014_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_06/bmf_legacy_2014_06_quality_report.json","2026-09-14T20:44:06.000Z","""7860c7e2cc5ec98cb8d9fc98865f58b0""",92782,"92.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_06/bmf_legacy_2014_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_09/_manifest.json","2026-09-14T20:44:31.000Z","""7463a5c9ababc831ad737914c9d60746""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_09/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_09/bmf_legacy_2014_09_data_dictionary.csv","2026-09-14T20:44:24.000Z","""c8c9d3e3633dfc8dcaea1fc591d57ac1""",5829,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_09/bmf_legacy_2014_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_09/bmf_legacy_2014_09_processed.csv","2026-09-14T20:44:01.000Z","""edb2bd2483ac0922c3a6e3efdad514b4-10""",907741911,"907.74 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_09/bmf_legacy_2014_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_09/bmf_legacy_2014_09_quality_report.json","2026-09-14T20:44:24.000Z","""f8b66d7226220f15692b840385301b2d""",92547,"92.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_09/bmf_legacy_2014_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_11/_manifest.json","2026-09-14T20:45:13.000Z","""8e2b72911c186b06b815b76a9271c707""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_11/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_11/bmf_legacy_2014_11_data_dictionary.csv","2026-09-14T20:45:06.000Z","""d604d2a8a00aa653d4a9d45b73b25a72""",5827,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_11/bmf_legacy_2014_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_11/bmf_legacy_2014_11_processed.csv","2026-09-14T20:44:44.000Z","""f5c6c8fd341cd234f9427177ec4ab7cc-10""",926002287,"926.00 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_11/bmf_legacy_2014_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_11/bmf_legacy_2014_11_quality_report.json","2026-09-14T20:45:06.000Z","""2e3c78112117ed103379b3af4b18afee""",92532,"92.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_11/bmf_legacy_2014_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_12/_manifest.json","2026-09-14T20:47:28.000Z","""ae0f125b756d33ecc74c2243916d5773""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_12/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_12/bmf_legacy_2014_12_data_dictionary.csv","2026-09-14T20:47:21.000Z","""3fde16aa8a2d096aaa30b621fc1f5774""",5826,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_12/bmf_legacy_2014_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_12/bmf_legacy_2014_12_processed.csv","2026-09-14T20:46:58.000Z","""4b664cbf791ad1cebb4e2cd33dc916ad-10""",931066906,"931.07 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_12/bmf_legacy_2014_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_12/bmf_legacy_2014_12_quality_report.json","2026-09-14T20:47:21.000Z","""ca6aa5f4e0c7747fa8ec81f3d2b1b2f1""",92536,"92.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_12/bmf_legacy_2014_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_02/_manifest.json","2026-09-14T20:48:01.000Z","""49f8e676fb073b7a4401674e9dcb8b73""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_02/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_02/bmf_legacy_2015_02_data_dictionary.csv","2026-09-14T20:47:54.000Z","""d1401615247eef8645cc204bb6fb1f8f""",5829,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_02/bmf_legacy_2015_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_02/bmf_legacy_2015_02_processed.csv","2026-09-14T20:47:31.000Z","""7d03f5709008c42191d88530e96f5a61-10""",938785071,"938.79 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_02/bmf_legacy_2015_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_02/bmf_legacy_2015_02_quality_report.json","2026-09-14T20:47:54.000Z","""d247d1e4e4bbb83dedefd9e2b9d7c826""",92537,"92.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_02/bmf_legacy_2015_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_04/_manifest.json","2026-09-14T20:52:39.000Z","""05dd873bd4c3266130d19d24f19405ca""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_04/bmf_legacy_2015_04_data_dictionary.csv","2026-09-14T20:52:32.000Z","""141a2031d2c3c77f0112520c6a8ad7cd""",5827,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_04/bmf_legacy_2015_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_04/bmf_legacy_2015_04_processed.csv","2026-09-14T20:52:07.000Z","""5d60b18e857391b7a36c8f2ba18f3067-10""",947536724,"947.54 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_04/bmf_legacy_2015_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_04/bmf_legacy_2015_04_quality_report.json","2026-09-14T20:52:32.000Z","""c3e77c8ae540d8a3cb74dc9f19480b3f""",92599,"92.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_04/bmf_legacy_2015_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_05/_manifest.json","2026-09-14T20:53:09.000Z","""46a921121b917a8c52d5b251ad558782""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_05/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_05/bmf_legacy_2015_05_data_dictionary.csv","2026-09-14T20:53:00.000Z","""45ef06ffbb95bf757b19a64515d28184""",5828,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_05/bmf_legacy_2015_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_05/bmf_legacy_2015_05_processed.csv","2026-09-14T20:52:36.000Z","""4163c0a999d98311774bd0fe210c8469-10""",952851660,"952.85 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_05/bmf_legacy_2015_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_05/bmf_legacy_2015_05_quality_report.json","2026-09-14T20:53:00.000Z","""e67f44a956d56c9f0bfc222075061710""",92602,"92.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_05/bmf_legacy_2015_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_07/_manifest.json","2026-09-14T20:53:45.000Z","""96e4fbc2a443f06f2709e93772f251e4""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_07/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_07/bmf_legacy_2015_07_data_dictionary.csv","2026-09-14T20:53:38.000Z","""bbb25ea4052514988dbb4d6fab785bee""",5829,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_07/bmf_legacy_2015_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_07/bmf_legacy_2015_07_processed.csv","2026-09-14T20:53:14.000Z","""de163c0f2fc70ee7ce1a5c08c3e1d0c0-10""",960619974,"960.62 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_07/bmf_legacy_2015_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_07/bmf_legacy_2015_07_quality_report.json","2026-09-14T20:53:38.000Z","""0084d9642a1f17caf1c71be72977f467""",92604,"92.6 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_07/bmf_legacy_2015_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_09/_manifest.json","2026-09-14T20:53:37.000Z","""4807f86130dad3eaa5227497353cc09b""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_09/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_09/bmf_legacy_2015_09_data_dictionary.csv","2026-09-14T20:53:30.000Z","""581e83422b1ff1c0c9f86dbcf46dc794""",5828,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_09/bmf_legacy_2015_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_09/bmf_legacy_2015_09_processed.csv","2026-09-14T20:53:05.000Z","""e9bfd9a0a2b1db940ca889a37a1c8f74-10""",953961359,"953.96 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_09/bmf_legacy_2015_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_09/bmf_legacy_2015_09_quality_report.json","2026-09-14T20:53:30.000Z","""2028e3354f4e3716eb988e97fe778dd7""",92410,"92.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_09/bmf_legacy_2015_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_11/_manifest.json","2026-09-14T20:53:49.000Z","""d10b78a09f778ebd6d9c7ce6f829747c""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_11/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_11/bmf_legacy_2015_11_data_dictionary.csv","2026-09-14T20:53:42.000Z","""aa0e893e2e48c840c1da9dd5ebf56aa6""",5826,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_11/bmf_legacy_2015_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_11/bmf_legacy_2015_11_processed.csv","2026-09-14T20:53:17.000Z","""d21790efd071cd0608d0839fef89a813-10""",964493598,"964.49 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_11/bmf_legacy_2015_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_11/bmf_legacy_2015_11_quality_report.json","2026-09-14T20:53:42.000Z","""8158cbbb4cef24178efd2101e9db5cdf""",92398,"92.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_11/bmf_legacy_2015_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_12/_manifest.json","2026-09-14T20:54:21.000Z","""ca65d4479cc4a982c98d6df43a081b68""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_12/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_12/bmf_legacy_2015_12_data_dictionary.csv","2026-09-14T20:54:14.000Z","""a27bad8c8ff866a67d0ff0eb109f983c""",5828,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_12/bmf_legacy_2015_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_12/bmf_legacy_2015_12_processed.csv","2026-09-14T20:53:49.000Z","""68955c584257b9d06fc08a09f76d6ca1-10""",964128613,"964.13 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_12/bmf_legacy_2015_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_12/bmf_legacy_2015_12_quality_report.json","2026-09-14T20:54:14.000Z","""280dac181558c61990bf0532ae064bb9""",92395,"92.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_12/bmf_legacy_2015_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_02/_manifest.json","2026-09-14T20:54:42.000Z","""b1582619f8a8b49281c024391501f38c""",2389,"2.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_02/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_02/bmf_legacy_2016_02_data_dictionary.csv","2026-09-14T20:54:34.000Z","""fa47d8949b494753a5a8df63fa081354""",5826,"5.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_02/bmf_legacy_2016_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_02/bmf_legacy_2016_02_processed.csv","2026-09-14T20:54:10.000Z","""0b90eefc12ae03e2a9de4cbb12f58c38-10""",972307565,"972.31 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_02/bmf_legacy_2016_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_02/bmf_legacy_2016_02_quality_report.json","2026-09-14T20:54:34.000Z","""bef78fd5e7393d713d30d3371dcd5f4b""",92456,"92.5 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_02/bmf_legacy_2016_02_quality_report.json"
