"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_04/bmf_legacy_2007_04_data_dictionary.csv","2026-05-06T15:56:36.000Z","""d137c722458e599ff091ac6ba78f68e5""",4401,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_04/bmf_legacy_2007_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_04/bmf_legacy_2007_04_processed.csv","2026-05-06T15:56:16.000Z","""356e5a9a5e4de739237cd71e35e9957b-7""",664407334,"664.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_04/bmf_legacy_2007_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_04/bmf_legacy_2007_04_quality_report.json","2026-05-06T15:56:36.000Z","""b43cbb90cce980d86d9ad12642fd9424""",90990,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_04/bmf_legacy_2007_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_09/bmf_legacy_2007_09_data_dictionary.csv","2026-05-06T15:57:50.000Z","""ba22f56b9288ca6cf3922a4878b06176""",4405,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_09/bmf_legacy_2007_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_09/bmf_legacy_2007_09_processed.csv","2026-05-06T15:57:30.000Z","""96786306f96afd7e475146caf13b1193-7""",666128227,"666.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_09/bmf_legacy_2007_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2007_09/bmf_legacy_2007_09_quality_report.json","2026-05-06T15:57:50.000Z","""809d8f939da7d311621d5f0af06a1b24""",91024,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2007_09/bmf_legacy_2007_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_01/bmf_legacy_2008_01_data_dictionary.csv","2026-05-06T15:58:01.000Z","""52262c2d0f4d22db5c247e6d7875de44""",4406,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_01/bmf_legacy_2008_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_01/bmf_legacy_2008_01_processed.csv","2026-05-06T15:57:38.000Z","""91853676ff4cb1399fd9e91e8c5a0247-7""",658593668,"658.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_01/bmf_legacy_2008_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_01/bmf_legacy_2008_01_quality_report.json","2026-05-06T15:58:01.000Z","""01a81318e88d414ea8867c8fcc7d5f73""",91079,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_01/bmf_legacy_2008_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_04/bmf_legacy_2008_04_data_dictionary.csv","2026-05-06T15:58:04.000Z","""af4f8b580d0bc32b4b3ec775f0dbdeb5""",4403,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_04/bmf_legacy_2008_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_04/bmf_legacy_2008_04_processed.csv","2026-05-06T15:57:40.000Z","""de062a458ed1cd33d5b0795875a8796b-7""",660176335,"660.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_04/bmf_legacy_2008_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_04/bmf_legacy_2008_04_quality_report.json","2026-05-06T15:58:04.000Z","""e00c5f96852ac73223878e4343e6965d""",91126,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_04/bmf_legacy_2008_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_06/bmf_legacy_2008_06_data_dictionary.csv","2026-05-06T15:58:02.000Z","""18d14c887f60810635b927cf08121000""",4404,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_06/bmf_legacy_2008_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_06/bmf_legacy_2008_06_processed.csv","2026-05-06T15:57:44.000Z","""111171ab93e3812ec7763a8943bd6fe9-7""",673874156,"673.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_06/bmf_legacy_2008_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_06/bmf_legacy_2008_06_quality_report.json","2026-05-06T15:58:02.000Z","""b9bb623bd9b3954dfb904ea15e24edbb""",91015,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_06/bmf_legacy_2008_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_10/bmf_legacy_2008_10_data_dictionary.csv","2026-05-06T15:58:13.000Z","""1bfa6aa34376b11eb068610872c18f04""",4404,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_10/bmf_legacy_2008_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_10/bmf_legacy_2008_10_processed.csv","2026-05-06T15:57:48.000Z","""0e2900fcf3370b494ec12524f76a2726-7""",682462625,"682.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_10/bmf_legacy_2008_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_10/bmf_legacy_2008_10_quality_report.json","2026-05-06T15:58:13.000Z","""603ad53e7c9ef45e82bbf88f558dc090""",91020,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_10/bmf_legacy_2008_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_12/bmf_legacy_2008_12_data_dictionary.csv","2026-05-06T16:00:29.000Z","""391e57fa5878e0628c53a24f6c2ddd20""",4406,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_12/bmf_legacy_2008_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_12/bmf_legacy_2008_12_processed.csv","2026-05-06T16:00:08.000Z","""15a993d8028080244bbdf0e167192855-7""",684153278,"684.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_12/bmf_legacy_2008_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2008_12/bmf_legacy_2008_12_quality_report.json","2026-05-06T16:00:29.000Z","""7756707e44fa9ff94cf6857aedbe3b70""",91052,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2008_12/bmf_legacy_2008_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_01/bmf_legacy_2009_01_data_dictionary.csv","2026-05-06T17:41:50.000Z","""d49ab1be97136f7b63033b3b904acfdb""",4405,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_01/bmf_legacy_2009_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_01/bmf_legacy_2009_01_processed.csv","2026-05-06T17:41:31.000Z","""ba47034a2d8692087b4564b5ad7f5451-7""",687518810,"687.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_01/bmf_legacy_2009_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_01/bmf_legacy_2009_01_quality_report.json","2026-05-06T17:41:50.000Z","""abd6c21711aec4d5f6a8f920e5f6334b""",91047,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_01/bmf_legacy_2009_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_04/bmf_legacy_2009_04_data_dictionary.csv","2026-05-06T16:04:22.000Z","""baaabfc9290fb5e13efc88e3cfc8876e""",4405,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_04/bmf_legacy_2009_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_04/bmf_legacy_2009_04_processed.csv","2026-05-06T16:04:00.000Z","""3cb147343a059f16e90838bedcbfe1ac-7""",694262455,"694.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_04/bmf_legacy_2009_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_04/bmf_legacy_2009_04_quality_report.json","2026-05-06T16:04:22.000Z","""36afced27f6ac2a063e8a879256b0e42""",91104,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_04/bmf_legacy_2009_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_07/bmf_legacy_2009_07_data_dictionary.csv","2026-05-06T16:05:07.000Z","""7e508d905254630300d054a3f7543abb""",4404,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_07/bmf_legacy_2009_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_07/bmf_legacy_2009_07_processed.csv","2026-05-06T16:04:46.000Z","""0a2fdf5a7a324972c2e6a14348b2f5b2-8""",701410809,"701.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_07/bmf_legacy_2009_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_07/bmf_legacy_2009_07_quality_report.json","2026-05-06T16:05:07.000Z","""72c8e0d1b191da9d3070ef80dbf49c1c""",91098,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_07/bmf_legacy_2009_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_10/bmf_legacy_2009_10_data_dictionary.csv","2026-05-06T17:41:39.000Z","""ffd38637c4f00da9222095a0eb6f0beb""",4405,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_10/bmf_legacy_2009_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_10/bmf_legacy_2009_10_processed.csv","2026-05-06T17:41:17.000Z","""25a31814cb008b171cfe97328588fd9f-8""",708108709,"708.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_10/bmf_legacy_2009_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2009_10/bmf_legacy_2009_10_quality_report.json","2026-05-06T17:41:39.000Z","""5f8daaaf3304f14ebcc82962f05122bb""",91113,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2009_10/bmf_legacy_2009_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_01/bmf_legacy_2010_01_data_dictionary.csv","2026-05-06T17:42:13.000Z","""695e7fe7f5a0238d9cdb8d8f2eed6e78""",4406,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_01/bmf_legacy_2010_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_01/bmf_legacy_2010_01_processed.csv","2026-05-06T17:41:42.000Z","""6f77429be7b61f005eb684f05cccfd96-8""",713474973,"713.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_01/bmf_legacy_2010_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_01/bmf_legacy_2010_01_quality_report.json","2026-05-06T17:42:13.000Z","""6b8156f745e128c6ae7a807146bd08c0""",91125,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_01/bmf_legacy_2010_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_04/bmf_legacy_2010_04_data_dictionary.csv","2026-05-06T17:42:03.000Z","""46492e8fa2e3bf5cb268bf99353b7a18""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_04/bmf_legacy_2010_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_04/bmf_legacy_2010_04_processed.csv","2026-05-06T17:41:37.000Z","""7c1991c586930c8ca08abe96648f565c-8""",753339917,"753.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_04/bmf_legacy_2010_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_04/bmf_legacy_2010_04_quality_report.json","2026-05-06T17:42:03.000Z","""efbe9fce19e3b5358462f9cfcc7a821a""",92512,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_04/bmf_legacy_2010_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_05/bmf_legacy_2010_05_data_dictionary.csv","2026-05-06T17:42:01.000Z","""af9c794d46b8597e5bc7daf05f09ee09""",4894,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_05/bmf_legacy_2010_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_05/bmf_legacy_2010_05_processed.csv","2026-05-06T17:41:41.000Z","""4244643075a6b2ebee3e2e18c3b23303-8""",755558475,"755.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_05/bmf_legacy_2010_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_05/bmf_legacy_2010_05_quality_report.json","2026-05-06T17:42:01.000Z","""b54ede7f6415a42b1b30c7c674ade10a""",92562,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_05/bmf_legacy_2010_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_07/bmf_legacy_2010_07_data_dictionary.csv","2026-05-06T17:48:24.000Z","""60273309534c309cd13d46b5a13cb089""",4894,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_07/bmf_legacy_2010_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_07/bmf_legacy_2010_07_processed.csv","2026-05-06T17:48:03.000Z","""fe98b4a536c58930e5ee0d05dabd3acd-8""",756222220,"756.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_07/bmf_legacy_2010_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_07/bmf_legacy_2010_07_quality_report.json","2026-05-06T17:48:24.000Z","""f441691729dd58c1ae8a53ca104e869d""",92397,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_07/bmf_legacy_2010_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_08/bmf_legacy_2010_08_data_dictionary.csv","2026-05-06T17:48:21.000Z","""d2b129e815b8d775076075f0ed9642c4""",4891,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_08/bmf_legacy_2010_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_08/bmf_legacy_2010_08_processed.csv","2026-05-06T17:47:51.000Z","""f35c025c0b850b0ea2fe62a5c85efe9d-8""",758116852,"758.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_08/bmf_legacy_2010_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_08/bmf_legacy_2010_08_quality_report.json","2026-05-06T17:48:21.000Z","""ab3d19d6614fada24d7532701d2f2308""",92317,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_08/bmf_legacy_2010_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_11/bmf_legacy_2010_11_data_dictionary.csv","2026-05-06T17:48:48.000Z","""5582d8843334b79522b38920ca188e43""",4891,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_11/bmf_legacy_2010_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_11/bmf_legacy_2010_11_processed.csv","2026-05-06T17:48:29.000Z","""a40246fd77df38a662b9a2e36d72e9c7-8""",765294412,"765.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_11/bmf_legacy_2010_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2010_11/bmf_legacy_2010_11_quality_report.json","2026-05-06T17:48:48.000Z","""125131889d0218b349d780af9b0cb9db""",92374,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2010_11/bmf_legacy_2010_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_06/bmf_legacy_2011_06_data_dictionary.csv","2026-05-06T16:06:11.000Z","""7ad6163b9de67ffa70d73bfebf563e32""",4903,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_06/bmf_legacy_2011_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_06/bmf_legacy_2011_06_processed.csv","2026-05-06T16:05:47.000Z","""34b85de7f1e8c3329ed85a163c4fa2e3-8""",759153182,"759.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_06/bmf_legacy_2011_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_06/bmf_legacy_2011_06_quality_report.json","2026-05-06T16:06:11.000Z","""dcef3614182ec6b6863fa90ed5673093""",92113,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_06/bmf_legacy_2011_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_07/bmf_legacy_2011_07_data_dictionary.csv","2026-05-06T16:06:05.000Z","""e1d78f2eddfd298494540c45336e7bc9""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_07/bmf_legacy_2011_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_07/bmf_legacy_2011_07_processed.csv","2026-05-06T16:05:44.000Z","""cbb5eb529ea525408babc1d6c8e81ba7-7""",688971685,"689 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_07/bmf_legacy_2011_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_07/bmf_legacy_2011_07_quality_report.json","2026-05-06T16:06:05.000Z","""1cb937cae2fe12b0bf878b6d11556f2d""",92122,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_07/bmf_legacy_2011_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_08/bmf_legacy_2011_08_data_dictionary.csv","2026-05-06T16:06:04.000Z","""6d7060ee3d74503dc0bba2b05a59d680""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_08/bmf_legacy_2011_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_08/bmf_legacy_2011_08_processed.csv","2026-05-06T16:05:45.000Z","""5fe99f33a1be389ae216fdc9abd6125f-7""",688337472,"688.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_08/bmf_legacy_2011_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_08/bmf_legacy_2011_08_quality_report.json","2026-05-06T16:06:04.000Z","""ca90ac26b73418cc4af4f903766bf7bf""",92069,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_08/bmf_legacy_2011_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_09/bmf_legacy_2011_09_data_dictionary.csv","2026-05-06T16:06:13.000Z","""5bbdc7aab1042be88325837e5cfc9437""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_09/bmf_legacy_2011_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_09/bmf_legacy_2011_09_processed.csv","2026-05-06T16:05:43.000Z","""29d0728ccfc70b4bf71250fac05c6af8-7""",688563155,"688.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_09/bmf_legacy_2011_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_09/bmf_legacy_2011_09_quality_report.json","2026-05-06T16:06:13.000Z","""5e099be4977bef372a05d096aef3be78""",92058,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_09/bmf_legacy_2011_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_10/bmf_legacy_2011_10_data_dictionary.csv","2026-05-06T16:07:59.000Z","""88d5c761620df91551c81a62b7580728""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_10/bmf_legacy_2011_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_10/bmf_legacy_2011_10_processed.csv","2026-05-06T16:07:33.000Z","""9169cbfcd60f0b6d33e5922610011581-7""",689220624,"689.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_10/bmf_legacy_2011_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_10/bmf_legacy_2011_10_quality_report.json","2026-05-06T16:07:59.000Z","""f451ac5e35454b773acb4d47a8dc3e95""",92070,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_10/bmf_legacy_2011_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_11/bmf_legacy_2011_11_data_dictionary.csv","2026-05-06T16:10:30.000Z","""70cf26343adf22002f88131f7a0b9c62""",4891,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_11/bmf_legacy_2011_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_11/bmf_legacy_2011_11_processed.csv","2026-05-06T16:10:09.000Z","""e6bea4dc6356e346febe778096abe948-7""",690866133,"690.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_11/bmf_legacy_2011_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_11/bmf_legacy_2011_11_quality_report.json","2026-05-06T16:10:30.000Z","""02b7dc2617f050a8d3618765db598d57""",92073,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_11/bmf_legacy_2011_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_12/bmf_legacy_2011_12_data_dictionary.csv","2026-05-06T16:11:49.000Z","""f1294c63afe4e086dbea2f7718240665""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_12/bmf_legacy_2011_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_12/bmf_legacy_2011_12_processed.csv","2026-05-06T16:11:30.000Z","""655d24f54661a9c9d689b1230d0ebad0-7""",691545966,"691.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_12/bmf_legacy_2011_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2011_12/bmf_legacy_2011_12_quality_report.json","2026-05-06T16:11:49.000Z","""0c30c447900ec3eac994dc0465623e26""",92085,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2011_12/bmf_legacy_2011_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_02/bmf_legacy_2012_02_data_dictionary.csv","2026-05-06T16:12:39.000Z","""78e3c440f3163b5b0701ef434dd65d9e""",4888,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_02/bmf_legacy_2012_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_02/bmf_legacy_2012_02_processed.csv","2026-05-06T16:12:17.000Z","""acb86e9b3e8c812b6cf7cc66bd4e8a57-7""",674465578,"674.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_02/bmf_legacy_2012_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_02/bmf_legacy_2012_02_quality_report.json","2026-05-06T16:12:39.000Z","""da2ba99a5fe9b38afb73815e096e9c1d""",92004,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_02/bmf_legacy_2012_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_03/bmf_legacy_2012_03_data_dictionary.csv","2026-05-06T16:13:30.000Z","""b806322c06060117125fe765bb049246""",4894,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_03/bmf_legacy_2012_03_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_03/bmf_legacy_2012_03_processed.csv","2026-05-06T16:13:10.000Z","""c8942f0e939853d151f799d623e3ebe6-7""",680274971,"680.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_03/bmf_legacy_2012_03_processed.csv"
